            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1622669520,           2021-06-02 21:32:00,           2021-06-02 14:32:00,      3.390000,     20.738000,          6.753000,                    75.364305,      0.960000
                1622669820,           2021-06-02 21:37:00,           2021-06-02 14:37:00,      3.410000,     17.279000,          7.136000,                    74.265619,      0.959000
                1622670120,           2021-06-02 21:42:00,           2021-06-02 14:42:00,      3.420000,     15.988000,          7.445000,                    75.409350,      0.961000
                1622670420,           2021-06-02 21:47:00,           2021-06-02 14:47:00,      3.420000,     15.826000,          7.501000,                    75.715401,      0.960000
                1622670720,           2021-06-02 21:52:00,           2021-06-02 14:52:00,      3.430000,     15.912000,          7.532000,                    76.167510,      0.961000
                1622671020,           2021-06-02 21:57:00,           2021-06-02 14:57:00,      3.430000,     16.014000,          7.510000,                    76.109709,      0.960000
                1622671320,           2021-06-02 22:02:00,           2021-06-02 15:02:00,      3.430000,     16.082000,          7.509000,                    76.209383,      0.961000
                1622671620,           2021-06-02 22:07:00,           2021-06-02 15:07:00,      3.430000,     16.184000,          7.485000,                    76.130051,      0.961000
                1622671920,           2021-06-02 22:12:00,           2021-06-02 15:12:00,      3.430000,     16.218000,          7.475000,                    76.083032,      0.960000
                1622672220,           2021-06-02 22:17:00,           2021-06-02 15:17:00,      3.430000,     16.312000,          7.446000,                    75.938519,      0.960000
                1622672520,           2021-06-02 22:22:00,           2021-06-02 15:22:00,      3.430000,     16.380000,          7.432000,                    75.904559,      0.960000
                1622672820,           2021-06-02 22:27:00,           2021-06-02 15:27:00,      3.430000,     16.440000,          7.419000,                    75.867663,      0.960000
                1622673120,           2021-06-02 22:32:00,           2021-06-02 15:32:00,      3.430000,     16.499000,          7.407000,                    75.839099,      0.961000
                1622673420,           2021-06-02 22:37:00,           2021-06-02 15:37:00,      3.430000,     16.567000,          7.388000,                    75.752822,      0.961000
                1622673720,           2021-06-02 22:42:00,           2021-06-02 15:42:00,      3.430000,     16.584000,          7.380000,                    75.697835,      0.960000
                1622674020,           2021-06-02 22:47:00,           2021-06-02 15:47:00,      3.440000,     16.618000,          7.371000,                    75.659542,      0.960000
                1622674320,           2021-06-02 22:52:00,           2021-06-02 15:52:00,      3.440000,     16.660000,          7.350000,                    75.510540,      0.960000
                1622674620,           2021-06-02 22:57:00,           2021-06-02 15:57:00,      3.440000,     16.703000,          7.341000,                    75.486145,      0.960000
                1622674920,           2021-06-02 23:02:00,           2021-06-02 16:02:00,      3.440000,     16.745000,          7.323000,                    75.367386,      0.960000
                1622675220,           2021-06-02 23:07:00,           2021-06-02 16:07:00,      3.440000,     16.762000,          7.313000,                    75.291283,      0.960000
                1622675520,           2021-06-02 23:12:00,           2021-06-02 16:12:00,      3.440000,     16.788000,          7.303000,                    75.229287,      0.960000
                1622675820,           2021-06-02 23:17:00,           2021-06-02 16:17:00,      3.450000,     16.805000,          7.301000,                    75.235460,      0.960000
                1622676120,           2021-06-02 23:22:00,           2021-06-02 16:22:00,      3.450000,     16.847000,          7.290000,                    75.188169,      0.961000
                1622676420,           2021-06-02 23:27:00,           2021-06-02 16:27:00,      3.450000,     16.855000,          7.281000,                    75.107913,      0.960000
                1622676720,           2021-06-02 23:32:00,           2021-06-02 16:32:00,      3.450000,     16.855000,          7.272000,                    75.015072,      0.960000
                1622677020,           2021-06-02 23:37:00,           2021-06-02 16:37:00,      3.450000,     16.864000,          7.264000,                    74.946655,      0.960000
                1622677320,           2021-06-02 23:42:00,           2021-06-02 16:42:00,      3.450000,     16.855000,          7.260000,                    74.891285,      0.960000
                1622677620,           2021-06-02 23:47:00,           2021-06-02 16:47:00,      3.450000,     16.881000,          7.251000,                    74.839128,      0.960000
                1622677920,           2021-06-02 23:52:00,           2021-06-02 16:52:00,      3.450000,     16.881000,          7.253000,                    74.859770,      0.960000
                1622678220,           2021-06-02 23:57:00,           2021-06-02 16:57:00,      3.450000,     16.881000,          7.251000,                    74.839128,      0.960000
                1622678520,           2021-06-03 00:02:00,           2021-06-02 17:02:00,      3.450000,     16.898000,          7.237000,                    74.721183,      0.960000
                1622678820,           2021-06-03 00:07:00,           2021-06-02 17:07:00,      3.450000,     16.889000,          7.237000,                    74.707125,      0.961000
                1622679120,           2021-06-03 00:12:00,           2021-06-02 17:12:00,      3.460000,     16.855000,          7.235000,                    74.633395,      0.960000
