            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1625081040,           2021-06-30 19:24:00,           2021-06-30 12:24:00,      3.450000,     22.744000,          6.968000,                    80.839420,      0.962000
                1625081340,           2021-06-30 19:29:00,           2021-06-30 12:29:00,      3.460000,     21.691000,          7.215000,                    82.030114,      0.963000
                1625081640,           2021-06-30 19:34:00,           2021-06-30 12:34:00,      3.460000,     21.532000,          7.287000,                    82.593895,      0.963000
                1625081940,           2021-06-30 19:39:00,           2021-06-30 12:39:00,      3.460000,     21.557000,          7.294000,                    82.713329,      0.964000
                1625082240,           2021-06-30 19:44:00,           2021-06-30 12:44:00,      3.460000,     21.649000,          7.283000,                    82.735944,      0.964000
                1625082540,           2021-06-30 19:49:00,           2021-06-30 12:49:00,      3.460000,     21.799000,          7.279000,                    82.930737,      0.964000
                1625082840,           2021-06-30 19:54:00,           2021-06-30 12:54:00,      3.460000,     21.899000,          7.268000,                    82.965405,      0.964000
                1625083140,           2021-06-30 19:59:00,           2021-06-30 12:59:00,      3.460000,     22.041000,          7.262000,                    83.124025,      0.964000
                1625083440,           2021-06-30 20:04:00,           2021-06-30 13:04:00,      3.470000,     22.184000,          7.260000,                    83.329908,      0.965000
                1625083740,           2021-06-30 20:09:00,           2021-06-30 13:09:00,      3.470000,     22.326000,          7.219000,                    83.085332,      0.963000
                1625084040,           2021-06-30 20:14:00,           2021-06-30 13:14:00,      3.470000,     22.426000,          7.219000,                    83.244579,      0.964000
                1625084340,           2021-06-30 20:19:00,           2021-06-30 13:19:00,      3.470000,     22.551000,          7.183000,                    83.027605,      0.964000
                1625084640,           2021-06-30 20:24:00,           2021-06-30 13:24:00,      3.470000,     22.685000,          7.146000,                    82.811361,      0.964000
                1625084940,           2021-06-30 20:29:00,           2021-06-30 13:29:00,      3.470000,     22.802000,          7.113000,                    82.612792,      0.964000
                1625085240,           2021-06-30 20:34:00,           2021-06-30 13:34:00,      3.470000,     22.902000,          7.108000,                    82.711815,      0.964000
                1625085540,           2021-06-30 20:39:00,           2021-06-30 13:39:00,      3.470000,     23.011000,          7.090000,                    82.673231,      0.964000
                1625085840,           2021-06-30 20:44:00,           2021-06-30 13:44:00,      3.470000,     23.137000,          7.063000,                    82.555259,      0.964000
