            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1623867300,           2021-06-16 18:15:00,           2021-06-16 11:15:00,      3.420000,     14.106000,          7.862000,                    76.464989,      0.960000
                1623867600,           2021-06-16 18:20:00,           2021-06-16 11:20:00,      3.430000,     12.998000,          8.224000,                    78.047943,      0.962000
                1623867900,           2021-06-16 18:25:00,           2021-06-16 11:25:00,      3.430000,     12.866000,          8.360000,                    79.104633,      0.962000
                1623868200,           2021-06-16 18:30:00,           2021-06-16 11:30:00,      3.440000,     12.937000,          8.326000,                    78.908242,      0.962000
                1623868500,           2021-06-16 18:35:00,           2021-06-16 11:35:00,      3.430000,     13.051000,          8.330000,                    79.147565,      0.962000
                1623868800,           2021-06-16 18:40:00,           2021-06-16 11:40:00,      3.440000,     13.130000,          8.258000,                    78.601891,      0.962000
                1623869100,           2021-06-16 18:45:00,           2021-06-16 11:45:00,      3.440000,     13.226000,          8.291000,                    79.084961,      0.962000
                1623869400,           2021-06-16 18:50:00,           2021-06-16 11:50:00,      3.440000,     13.322000,          8.291000,                    79.254006,      0.962000
                1623869700,           2021-06-16 18:55:00,           2021-06-16 11:55:00,      3.440000,     13.401000,          8.287000,                    79.354870,      0.962000
                1623870000,           2021-06-16 19:00:00,           2021-06-16 12:00:00,      3.440000,     13.514000,          8.289000,                    79.573126,      0.962000
                1623870300,           2021-06-16 19:05:00,           2021-06-16 12:05:00,      3.440000,     13.645000,          8.282000,                    79.736686,      0.963000
                1623870600,           2021-06-16 19:10:00,           2021-06-16 12:10:00,      3.440000,     13.758000,          8.256000,                    79.684905,      0.962000
                1623870900,           2021-06-16 19:15:00,           2021-06-16 12:15:00,      3.440000,     13.941000,          8.228000,                    79.735315,      0.962000
                1623871200,           2021-06-16 19:20:00,           2021-06-16 12:20:00,      3.440000,     14.149000,          8.202000,                    79.846998,      0.962000
                1623871500,           2021-06-16 19:25:00,           2021-06-16 12:25:00,      3.440000,     14.331000,          8.153000,                    79.686549,      0.962000
                1623871800,           2021-06-16 19:30:00,           2021-06-16 12:30:00,      3.440000,     14.469000,          8.137000,                    79.769906,      0.962000
                1623872100,           2021-06-16 19:35:00,           2021-06-16 12:35:00,      3.450000,     14.642000,          8.096000,                    79.667207,      0.962000
                1623872400,           2021-06-16 19:40:00,           2021-06-16 12:40:00,      3.450000,     14.780000,          8.066000,                    79.609978,      0.962000
                1623872700,           2021-06-16 19:45:00,           2021-06-16 12:45:00,      3.450000,     14.900000,          8.025000,                    79.411323,      0.962000
                1623873000,           2021-06-16 19:50:00,           2021-06-16 12:50:00,      3.450000,     14.986000,          8.030000,                    79.608598,      0.962000
                1623873300,           2021-06-16 19:55:00,           2021-06-16 12:55:00,      3.450000,     15.150000,          8.005000,                    79.641876,      0.961000
                1623873600,           2021-06-16 20:00:00,           2021-06-16 13:00:00,      3.450000,     15.330000,          7.998000,                    79.880750,      0.962000
                1623873900,           2021-06-16 20:05:00,           2021-06-16 13:05:00,      3.450000,     15.493000,          7.973000,                    79.909775,      0.962000
                1623874200,           2021-06-16 20:10:00,           2021-06-16 13:10:00,      3.450000,     15.647000,          7.938000,                    79.821337,      0.962000
