            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1619723220,           2021-04-29 19:07:00,           2021-04-29 12:07:00,      3.200000,     18.661000,          7.241000,                    77.527650,      0.962000
                1619723520,           2021-04-29 19:12:00,           2021-04-29 12:12:00,      3.220000,     18.610000,          7.232000,                    77.351121,      0.962000
                1619723820,           2021-04-29 19:17:00,           2021-04-29 12:17:00,      3.230000,     19.382000,          7.220000,                    78.436031,      0.958000
                1619724120,           2021-04-29 19:22:00,           2021-04-29 12:22:00,      3.250000,      9.845000,          8.908000,                    78.629312,      0.960000
                1619724420,           2021-04-29 19:27:00,           2021-04-29 12:27:00,      3.260000,      8.960000,          9.241000,                    79.866548,      0.961000
                1619724720,           2021-04-29 19:32:00,           2021-04-29 12:32:00,      3.260000,      8.857000,          9.303000,                    80.203537,      0.961000
                1619725020,           2021-04-29 19:37:00,           2021-04-29 12:37:00,      3.260000,      8.820000,          9.340000,                    80.450837,      0.961000
                1619725320,           2021-04-29 19:42:00,           2021-04-29 12:42:00,      3.260000,      8.885000,          9.330000,                    80.490514,      0.960000
                1619725620,           2021-04-29 19:47:00,           2021-04-29 12:47:00,      3.270000,      8.997000,          9.304000,                    80.482504,      0.960000
                1619725920,           2021-04-29 19:52:00,           2021-04-29 12:52:00,      3.270000,      9.071000,          9.293000,                    80.530168,      0.961000
                1619726220,           2021-04-29 19:57:00,           2021-04-29 12:57:00,      3.270000,      9.136000,          9.283000,                    80.568876,      0.961000
                1619726520,           2021-04-29 20:02:00,           2021-04-29 13:02:00,      3.270000,      9.210000,          9.266000,                    80.563848,      0.961000
                1619726820,           2021-04-29 20:07:00,           2021-04-29 13:07:00,      3.270000,      9.321000,          9.244000,                    80.585953,      0.961000
                1619727120,           2021-04-29 20:12:00,           2021-04-29 13:12:00,      3.270000,      9.422000,          9.213000,                    80.509335,      0.960000
                1619727420,           2021-04-29 20:17:00,           2021-04-29 13:17:00,      3.270000,      9.505000,          9.196000,                    80.519689,      0.961000
                1619727720,           2021-04-29 20:22:00,           2021-04-29 13:22:00,      3.270000,      9.570000,          9.188000,                    80.574034,      0.961000
                1619728020,           2021-04-29 20:27:00,           2021-04-29 13:27:00,      3.270000,      9.671000,          9.151000,                    80.442164,      0.960000
                1619728320,           2021-04-29 20:32:00,           2021-04-29 13:32:00,      3.270000,      9.772000,          9.127000,                    80.423397,      0.960000
                1619728620,           2021-04-29 20:37:00,           2021-04-29 13:37:00,      3.270000,      9.882000,          9.095000,                    80.350149,      0.960000
                1619728920,           2021-04-29 20:42:00,           2021-04-29 13:42:00,      3.270000,      9.973000,          9.059000,                    80.204190,      0.960000
                1619729220,           2021-04-29 20:47:00,           2021-04-29 13:47:00,      3.280000,     10.065000,          9.025000,                    80.076582,      0.960000
                1619729520,           2021-04-29 20:52:00,           2021-04-29 13:52:00,      3.280000,     10.156000,          9.005000,                    80.070361,      0.960000
                1619729820,           2021-04-29 20:57:00,           2021-04-29 13:57:00,      3.280000,     10.256000,          8.980000,                    80.035812,      0.960000
                1619730120,           2021-04-29 21:02:00,           2021-04-29 14:02:00,      3.280000,     10.329000,          8.962000,                    80.012229,      0.960000
                1619730420,           2021-04-29 21:07:00,           2021-04-29 14:07:00,      3.280000,     10.402000,          8.940000,                    79.952378,      0.960000
                1619730720,           2021-04-29 21:12:00,           2021-04-29 14:12:00,      3.280000,     10.493000,          8.914000,                    79.889672,      0.960000
                1619731020,           2021-04-29 21:17:00,           2021-04-29 14:17:00,      3.280000,     10.574000,          8.889000,                    79.816419,      0.960000
                1619731320,           2021-04-29 21:22:00,           2021-04-29 14:22:00,      3.280000,     10.628000,          8.867000,                    79.719200,      0.959000
                1619731620,           2021-04-29 21:27:00,           2021-04-29 14:27:00,      3.280000,     10.701000,          8.847000,                    79.674752,      0.959000
                1619731920,           2021-04-29 21:32:00,           2021-04-29 14:32:00,      3.280000,     10.764000,          8.831000,                    79.647310,      0.959000
                1619732220,           2021-04-29 21:37:00,           2021-04-29 14:37:00,      3.280000,     10.827000,          8.800000,                    79.484000,      0.959000
                1619732520,           2021-04-29 21:42:00,           2021-04-29 14:42:00,      3.280000,     10.900000,          8.783000,                    79.464979,      0.959000
                1619732820,           2021-04-29 21:47:00,           2021-04-29 14:47:00,      3.280000,     10.945000,          8.770000,                    79.430192,      0.959000
                1619733120,           2021-04-29 21:52:00,           2021-04-29 14:52:00,      3.280000,     10.990000,          8.758000,                    79.404245,      0.959000
                1619733420,           2021-04-29 21:57:00,           2021-04-29 14:57:00,      3.280000,     11.035000,          8.746000,                    79.378092,      0.959000
                1619733720,           2021-04-29 22:02:00,           2021-04-29 15:02:00,      3.280000,     11.062000,          8.745000,                    79.418606,      0.959000
                1619734020,           2021-04-29 22:07:00,           2021-04-29 15:07:00,      3.280000,     11.107000,          8.727000,                    79.337633,      0.959000
                1619734320,           2021-04-29 22:12:00,           2021-04-29 15:12:00,      3.290000,     11.161000,          8.700000,                    79.190889,      0.959000
                1619734620,           2021-04-29 22:17:00,           2021-04-29 15:17:00,      3.290000,     11.205000,          8.684000,                    79.125558,      0.959000
                1619734920,           2021-04-29 22:22:00,           2021-04-29 15:22:00,      3.290000,     11.259000,          8.657000,                    78.977821,      0.959000
                1619735220,           2021-04-29 22:27:00,           2021-04-29 15:27:00,      3.290000,     11.295000,          8.635000,                    78.842482,      0.959000
                1619735520,           2021-04-29 22:32:00,           2021-04-29 15:32:00,      3.290000,     11.313000,          8.635000,                    78.875170,      0.959000
                1619735820,           2021-04-29 22:37:00,           2021-04-29 15:37:00,      3.300000,     11.349000,          8.618000,                    78.785143,      0.959000
                1619736120,           2021-04-29 22:42:00,           2021-04-29 15:42:00,      3.300000,     11.358000,          8.617000,                    78.792316,      0.959000
                1619736420,           2021-04-29 22:47:00,           2021-04-29 15:47:00,      3.300000,     11.412000,          8.591000,                    78.652183,      0.959000
