            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1626297420,           2021-07-14 21:17:00,           2021-07-14 14:17:00,      3.440000,     24.494000,          6.510000,                    78.051642,      0.965000
                1626297720,           2021-07-14 21:22:00,           2021-07-14 14:22:00,      3.440000,     24.721000,          6.453000,                    77.694315,      0.964000
                1626298020,           2021-07-14 21:27:00,           2021-07-14 14:27:00,      3.440000,     24.771000,          6.410000,                    77.247979,      0.965000
                1626298320,           2021-07-14 21:32:00,           2021-07-14 14:32:00,      3.450000,     24.779000,          6.369000,                    76.765231,      0.964000
                1626298620,           2021-07-14 21:37:00,           2021-07-14 14:37:00,      3.450000,     24.830000,          6.316000,                    76.198188,      0.965000
                1626298920,           2021-07-14 21:42:00,           2021-07-14 14:42:00,      3.450000,     24.897000,          6.298000,                    76.075062,      0.964000
                1626299220,           2021-07-14 21:47:00,           2021-07-14 14:47:00,      3.450000,     24.906000,          6.268000,                    75.725257,      0.964000
                1626299520,           2021-07-14 21:52:00,           2021-07-14 14:52:00,      3.450000,     24.964000,          6.263000,                    75.745824,      0.964000
                1626299820,           2021-07-14 21:57:00,           2021-07-14 14:57:00,      3.450000,     24.990000,          6.249000,                    75.612729,      0.965000
                1626300120,           2021-07-14 22:02:00,           2021-07-14 15:02:00,      3.450000,     25.048000,          6.251000,                    75.717775,      0.964000
                1626300420,           2021-07-14 22:07:00,           2021-07-14 15:07:00,      3.460000,     25.082000,          6.225000,                    75.450044,      0.964000
                1626300720,           2021-07-14 22:12:00,           2021-07-14 15:12:00,      3.460000,     25.074000,          6.235000,                    75.560123,      0.964000
                1626301020,           2021-07-14 22:17:00,           2021-07-14 15:17:00,      3.460000,     25.107000,          6.184000,                    74.987589,      0.965000
                1626301320,           2021-07-14 22:22:00,           2021-07-14 15:22:00,      3.460000,     25.124000,          6.173000,                    74.877612,      0.964000
                1626301620,           2021-07-14 22:27:00,           2021-07-14 15:27:00,      3.460000,     25.175000,          6.185000,                    75.093548,      0.965000
                1626301920,           2021-07-14 22:32:00,           2021-07-14 15:32:00,      3.460000,     25.166000,          6.184000,                    75.068988,      0.965000
                1626302220,           2021-07-14 22:37:00,           2021-07-14 15:37:00,      3.460000,     25.175000,          6.149000,                    74.656463,      0.965000
                1626302520,           2021-07-14 22:42:00,           2021-07-14 15:42:00,      3.460000,     25.158000,          6.137000,                    74.487490,      0.964000
                1626302820,           2021-07-14 22:47:00,           2021-07-14 15:47:00,      3.460000,     25.133000,          6.124000,                    74.295545,      0.965000
                1626303120,           2021-07-14 22:52:00,           2021-07-14 15:52:00,      3.460000,     25.124000,          6.080000,                    73.749536,      0.964000
                1626303420,           2021-07-14 22:57:00,           2021-07-14 15:57:00,      3.460000,     25.074000,          6.065000,                    73.499944,      0.964000
                1626303720,           2021-07-14 23:02:00,           2021-07-14 16:02:00,      3.470000,     25.032000,          6.060000,                    73.382587,      0.964000
                1626304020,           2021-07-14 23:07:00,           2021-07-14 16:07:00,      3.470000,     24.973000,          6.069000,                    73.411731,      0.964000
                1626304320,           2021-07-14 23:12:00,           2021-07-14 16:12:00,      3.470000,     24.939000,          6.071000,                    73.389908,      0.964000
                1626304620,           2021-07-14 23:17:00,           2021-07-14 16:17:00,      3.470000,     24.897000,          6.052000,                    73.103568,      0.964000
                1626304920,           2021-07-14 23:22:00,           2021-07-14 16:22:00,      3.470000,     24.821000,          6.054000,                    73.025198,      0.964000
                1626305220,           2021-07-14 23:27:00,           2021-07-14 16:27:00,      3.470000,     24.737000,          6.029000,                    72.610826,      0.964000
                1626305520,           2021-07-14 23:32:00,           2021-07-14 16:32:00,      3.470000,     24.712000,          5.998000,                    72.204079,      0.964000
                1626305820,           2021-07-14 23:37:00,           2021-07-14 16:37:00,      3.470000,     24.637000,          6.031000,                    72.500617,      0.964000
                1626306120,           2021-07-14 23:42:00,           2021-07-14 16:42:00,      3.480000,     24.603000,          6.020000,                    72.322818,      0.964000
                1626306420,           2021-07-14 23:47:00,           2021-07-14 16:47:00,      3.480000,     24.544000,          6.003000,                    72.039755,      0.964000
                1626306720,           2021-07-14 23:52:00,           2021-07-14 16:52:00,      3.480000,     24.469000,          6.025000,                    72.203222,      0.964000
                1626307020,           2021-07-14 23:57:00,           2021-07-14 16:57:00,      3.480000,     24.393000,          5.992000,                    71.706456,      0.964000
                1626307320,           2021-07-15 00:02:00,           2021-07-14 17:02:00,      3.480000,     24.326000,          5.987000,                    71.557421,      0.964000
                1626307620,           2021-07-15 00:07:00,           2021-07-14 17:07:00,      3.470000,     24.251000,          5.996000,                    71.565019,      0.964000
                1626307920,           2021-07-15 00:12:00,           2021-07-14 17:12:00,      3.470000,     24.175000,          5.989000,                    71.380316,      0.963000
                1626308220,           2021-07-15 00:17:00,           2021-07-14 17:17:00,      3.470000,     24.091000,          6.015000,                    71.577948,      0.964000
                1626308520,           2021-07-15 00:22:00,           2021-07-14 17:22:00,      3.480000,     24.041000,          5.986000,                    71.166375,      0.964000
                1626308820,           2021-07-15 00:27:00,           2021-07-14 17:27:00,      3.480000,     23.966000,          5.965000,                    70.817373,      0.964000
                1626309120,           2021-07-15 00:32:00,           2021-07-14 17:32:00,      3.480000,     23.907000,          5.989000,                    71.023866,      0.964000
                1626309420,           2021-07-15 00:37:00,           2021-07-14 17:37:00,      3.480000,     23.815000,          5.978000,                    70.771368,      0.964000
                1626309720,           2021-07-15 00:42:00,           2021-07-14 17:42:00,      3.480000,     23.756000,          5.954000,                    70.409309,      0.963000
                1626310020,           2021-07-15 00:47:00,           2021-07-14 17:47:00,      3.480000,     23.664000,          5.970000,                    70.476707,      0.964000
                1626310320,           2021-07-15 00:52:00,           2021-07-14 17:52:00,      3.480000,     23.597000,          5.951000,                    70.164011,      0.964000
                1626310620,           2021-07-15 00:57:00,           2021-07-14 17:57:00,      3.480000,     23.522000,          5.981000,                    70.418296,      0.964000
                1626310920,           2021-07-15 01:02:00,           2021-07-14 18:02:00,      3.480000,     23.463000,          5.971000,                    70.222498,      0.964000
                1626311220,           2021-07-15 01:07:00,           2021-07-14 18:07:00,      3.490000,     23.396000,          5.940000,                    69.769757,      0.964000
                1626311520,           2021-07-15 01:12:00,           2021-07-14 18:12:00,      3.490000,     23.312000,          5.956000,                    69.846892,      0.963000
                1626311820,           2021-07-15 01:17:00,           2021-07-14 18:17:00,      3.480000,     23.254000,          5.957000,                    69.782126,      0.963000
                1626312120,           2021-07-15 01:22:00,           2021-07-14 18:22:00,      3.480000,     23.162000,          5.943000,                    69.497113,      0.963000
                1626312420,           2021-07-15 01:27:00,           2021-07-14 18:27:00,      3.480000,     23.086000,          5.946000,                    69.432211,      0.963000
                1626312720,           2021-07-15 01:32:00,           2021-07-14 18:32:00,      3.480000,     23.028000,          5.936000,                    69.239285,      0.963000
                1626313020,           2021-07-15 01:37:00,           2021-07-14 18:37:00,      3.480000,     22.953000,          5.928000,                    69.047654,      0.963000
                1626313320,           2021-07-15 01:42:00,           2021-07-14 18:42:00,      3.480000,     22.894000,          5.918000,                    68.853986,      0.963000
                1626313620,           2021-07-15 01:47:00,           2021-07-14 18:47:00,      3.490000,     22.802000,          5.922000,                    68.780114,      0.963000
                1626313920,           2021-07-15 01:52:00,           2021-07-14 18:52:00,      3.490000,     22.735000,          5.921000,                    68.680852,      0.963000
                1626314220,           2021-07-15 01:57:00,           2021-07-14 18:57:00,      3.490000,     22.693000,          5.937000,                    68.811365,      0.963000
                1626314520,           2021-07-15 02:02:00,           2021-07-14 19:02:00,      3.490000,     22.610000,          5.940000,                    68.737259,      0.963000
                1626314820,           2021-07-15 02:07:00,           2021-07-14 19:07:00,      3.490000,     22.543000,          5.941000,                    68.660955,      0.963000
                1626315120,           2021-07-15 02:12:00,           2021-07-14 19:12:00,      3.490000,     22.468000,          5.913000,                    68.239477,      0.963000
                1626315420,           2021-07-15 02:17:00,           2021-07-14 19:17:00,      3.490000,     22.418000,          5.917000,                    68.220360,      0.963000
                1626315720,           2021-07-15 02:22:00,           2021-07-14 19:22:00,      3.490000,     22.326000,          5.918000,                    68.111788,      0.963000
                1626316020,           2021-07-15 02:27:00,           2021-07-14 19:27:00,      3.490000,     22.250000,          5.945000,                    68.322904,      0.963000
                1626316320,           2021-07-15 02:32:00,           2021-07-14 19:32:00,      3.490000,     22.175000,          5.940000,                    68.167232,      0.963000
                1626316620,           2021-07-15 02:37:00,           2021-07-14 19:37:00,      3.490000,     22.125000,          5.940000,                    68.101774,      0.963000
                1626316920,           2021-07-15 02:42:00,           2021-07-14 19:42:00,      3.490000,     22.033000,          5.925000,                    67.809696,      0.963000
                1626317220,           2021-07-15 02:47:00,           2021-07-14 19:47:00,      3.490000,     21.983000,          5.940000,                    67.915946,      0.963000
                1626317520,           2021-07-15 02:52:00,           2021-07-14 19:52:00,      3.490000,     21.899000,          5.925000,                    67.634841,      0.963000
                1626317820,           2021-07-15 02:57:00,           2021-07-14 19:57:00,      3.490000,     21.841000,          5.905000,                    67.331138,      0.963000
                1626318120,           2021-07-15 03:02:00,           2021-07-14 20:02:00,      3.490000,     21.766000,          5.909000,                    67.279208,      0.963000
                1626318420,           2021-07-15 03:07:00,           2021-07-14 20:07:00,      3.490000,     21.699000,          5.926000,                    67.385406,      0.963000
                1626318720,           2021-07-15 03:12:00,           2021-07-14 20:12:00,      3.490000,     21.632000,          5.928000,                    67.320780,      0.963000
                1626319020,           2021-07-15 03:17:00,           2021-07-14 20:17:00,      3.490000,     21.565000,          5.890000,                    66.802451,      0.962000
                1626319320,           2021-07-15 03:22:00,           2021-07-14 20:22:00,      3.490000,     21.490000,          5.915000,                    66.988461,      0.962000
                1626319620,           2021-07-15 03:27:00,           2021-07-14 20:27:00,      3.490000,     21.432000,          5.902000,                    66.765993,      0.963000
                1626319920,           2021-07-15 03:32:00,           2021-07-14 20:32:00,      3.490000,     21.356000,          5.915000,                    66.814274,      0.963000
                1626320220,           2021-07-15 03:37:00,           2021-07-14 20:37:00,      3.490000,     21.273000,          5.919000,                    66.751538,      0.962000
                1626320520,           2021-07-15 03:42:00,           2021-07-14 20:42:00,      3.500000,     21.206000,          5.915000,                    66.619398,      0.962000
                1626320820,           2021-07-15 03:47:00,           2021-07-14 20:47:00,      3.490000,     21.139000,          5.926000,                    66.656119,      0.963000
                1626321120,           2021-07-15 03:52:00,           2021-07-14 20:52:00,      3.490000,     21.081000,          5.936000,                    66.693031,      0.963000
                1626321420,           2021-07-15 03:57:00,           2021-07-14 20:57:00,      3.490000,     20.989000,          5.921000,                    66.404971,      0.963000
                1626321720,           2021-07-15 04:02:00,           2021-07-14 21:02:00,      3.490000,     20.905000,          5.933000,                    66.430234,      0.963000
                1626322020,           2021-07-15 04:07:00,           2021-07-14 21:07:00,      3.490000,     20.838000,          5.923000,                    66.231245,      0.963000
                1626322320,           2021-07-15 04:12:00,           2021-07-14 21:12:00,      3.490000,     20.738000,          5.941000,                    66.302286,      0.963000
                1626322620,           2021-07-15 04:17:00,           2021-07-14 21:17:00,      3.490000,     20.663000,          5.914000,                    65.903763,      0.963000
                1626322920,           2021-07-15 04:22:00,           2021-07-14 21:22:00,      3.490000,     20.596000,          5.928000,                    65.972762,      0.962000
                1626323220,           2021-07-15 04:27:00,           2021-07-14 21:27:00,      3.490000,     20.521000,          5.946000,                    66.075413,      0.963000
                1626323520,           2021-07-15 04:32:00,           2021-07-14 21:32:00,      3.500000,     20.445000,          5.929000,                    65.787838,      0.963000
                1626323820,           2021-07-15 04:37:00,           2021-07-14 21:37:00,      3.500000,     20.370000,          5.953000,                    65.956413,      0.963000
                1626324120,           2021-07-15 04:42:00,           2021-07-14 21:42:00,      3.500000,     20.278000,          5.989000,                    66.234711,      0.962000
                1626324420,           2021-07-15 04:47:00,           2021-07-14 21:47:00,      3.500000,     20.219000,          5.972000,                    65.969625,      0.962000
                1626324720,           2021-07-15 04:52:00,           2021-07-14 21:52:00,      3.500000,     20.127000,          5.987000,                    66.014869,      0.962000
                1626325020,           2021-07-15 04:57:00,           2021-07-14 21:57:00,      3.500000,     20.052000,          5.989000,                    65.938726,      0.963000
                1626325320,           2021-07-15 05:02:00,           2021-07-14 22:02:00,      3.490000,     19.985000,          5.991000,                    65.873019,      0.962000
                1626325620,           2021-07-15 05:07:00,           2021-07-14 22:07:00,      3.490000,     19.893000,          6.019000,                    66.059903,      0.963000
                1626325920,           2021-07-15 05:12:00,           2021-07-14 22:12:00,      3.490000,     19.835000,          6.022000,                    66.016540,      0.963000
                1626326220,           2021-07-15 05:17:00,           2021-07-14 22:17:00,      3.490000,     19.759000,          6.030000,                    66.004170,      0.963000
                1626326520,           2021-07-15 05:22:00,           2021-07-14 22:22:00,      3.490000,     19.675000,          6.040000,                    66.002876,      0.962000
                1626326820,           2021-07-15 05:27:00,           2021-07-14 22:27:00,      3.490000,     19.625000,          6.047000,                    66.013386,      0.962000
                1626327120,           2021-07-15 05:32:00,           2021-07-14 22:32:00,      3.500000,     19.550000,          6.059000,                    66.045240,      0.963000
                1626327420,           2021-07-15 05:37:00,           2021-07-14 22:37:00,      3.500000,     19.483000,          6.058000,                    65.945807,      0.962000
                1626327720,           2021-07-15 05:42:00,           2021-07-14 22:42:00,      3.500000,     19.416000,          6.077000,                    66.063850,      0.962000
                1626328020,           2021-07-15 05:47:00,           2021-07-14 22:47:00,      3.500000,     19.349000,          6.051000,                    65.692818,      0.962000
                1626328320,           2021-07-15 05:52:00,           2021-07-14 22:52:00,      3.500000,     19.265000,          6.069000,                    65.777131,      0.962000
                1626328620,           2021-07-15 05:57:00,           2021-07-14 22:57:00,      3.500000,     19.206000,          6.088000,                    65.904797,      0.963000
                1626328920,           2021-07-15 06:02:00,           2021-07-14 23:02:00,      3.500000,     19.122000,          6.108000,                    66.009549,      0.962000
                1626329220,           2021-07-15 06:07:00,           2021-07-14 23:07:00,      3.500000,     19.064000,          6.107000,                    65.921612,      0.962000
                1626329520,           2021-07-15 06:12:00,           2021-07-14 23:12:00,      3.500000,     19.005000,          6.125000,                    66.037239,      0.962000
                1626329820,           2021-07-15 06:17:00,           2021-07-14 23:17:00,      3.500000,     18.938000,          6.146000,                    66.174029,      0.962000
                1626330120,           2021-07-15 06:22:00,           2021-07-14 23:22:00,      3.490000,     18.862000,          6.151000,                    66.126147,      0.962000
                1626330420,           2021-07-15 06:27:00,           2021-07-14 23:27:00,      3.490000,     18.803000,          6.144000,                    65.972040,      0.962000
                1626330720,           2021-07-15 06:32:00,           2021-07-14 23:32:00,      3.490000,     18.728000,          6.154000,                    65.979043,      0.963000
                1626331020,           2021-07-15 06:37:00,           2021-07-14 23:37:00,      3.500000,     18.669000,          6.177000,                    66.146400,      0.962000
                1626331320,           2021-07-15 06:42:00,           2021-07-14 23:42:00,      3.500000,     18.593000,          6.208000,                    66.375814,      0.963000
                1626331620,           2021-07-15 06:47:00,           2021-07-14 23:47:00,      3.500000,     18.551000,          6.211000,                    66.351204,      0.963000
                1626331920,           2021-07-15 06:52:00,           2021-07-14 23:52:00,      3.500000,     18.493000,          6.230000,                    66.475674,      0.962000
                1626332220,           2021-07-15 06:57:00,           2021-07-14 23:57:00,      3.500000,     18.409000,          6.225000,                    66.308750,      0.962000
                1626332520,           2021-07-15 07:02:00,           2021-07-15 00:02:00,      3.500000,     18.350000,          6.258000,                    66.580096,      0.962000
                1626332820,           2021-07-15 07:07:00,           2021-07-15 00:07:00,      3.500000,     18.299000,          6.249000,                    66.415158,      0.962000
                1626333120,           2021-07-15 07:12:00,           2021-07-15 00:12:00,      3.500000,     18.232000,          6.270000,                    66.547174,      0.962000
                1626333420,           2021-07-15 07:17:00,           2021-07-15 00:17:00,      3.500000,     18.156000,          6.282000,                    66.570948,      0.963000
                1626333720,           2021-07-15 07:22:00,           2021-07-15 00:22:00,      3.500000,     18.097000,          6.275000,                    66.416462,      0.962000
                1626334020,           2021-07-15 07:27:00,           2021-07-15 00:27:00,      3.500000,     18.055000,          6.302000,                    66.644836,      0.963000
                1626334320,           2021-07-15 07:32:00,           2021-07-15 00:32:00,      3.500000,     17.988000,          6.307000,                    66.606090,      0.962000
                1626334620,           2021-07-15 07:37:00,           2021-07-15 00:37:00,      3.500000,     17.912000,          6.314000,                    66.576000,      0.962000
                1626334920,           2021-07-15 07:42:00,           2021-07-15 00:42:00,      3.500000,     17.853000,          6.316000,                    66.516337,      0.962000
                1626335220,           2021-07-15 07:47:00,           2021-07-15 00:47:00,      3.500000,     17.794000,          6.314000,                    66.414568,      0.962000
