            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1622061600,           2021-05-26 20:40:00,           2021-05-26 13:40:00,      3.420000,     13.392000,          7.791000,                    74.590359,      0.962000
                1622061900,           2021-05-26 20:45:00,           2021-05-26 13:45:00,      3.430000,     11.492000,          8.330000,                    76.402937,      0.964000
                1622062200,           2021-05-26 20:50:00,           2021-05-26 13:50:00,      3.430000,     11.089000,          8.453000,                    76.814720,      0.964000
                1622062500,           2021-05-26 20:55:00,           2021-05-26 13:55:00,      3.430000,     10.927000,          8.495000,                    76.907412,      0.964000
                1622062800,           2021-05-26 21:00:00,           2021-05-26 14:00:00,      3.430000,     10.827000,          8.510000,                    76.864641,      0.964000
                1622063100,           2021-05-26 21:05:00,           2021-05-26 14:05:00,      3.430000,     10.746000,          8.532000,                    76.918407,      0.964000
                1622063400,           2021-05-26 21:10:00,           2021-05-26 14:10:00,      3.430000,     10.710000,          8.534000,                    76.872022,      0.965000
                1622063700,           2021-05-26 21:15:00,           2021-05-26 14:15:00,      3.430000,     10.710000,          8.538000,                    76.908053,      0.965000
                1622064000,           2021-05-26 21:20:00,           2021-05-26 14:20:00,      3.430000,     10.737000,          8.539000,                    76.965399,      0.965000
                1622064300,           2021-05-26 21:25:00,           2021-05-26 14:25:00,      3.430000,     10.773000,          8.553000,                    77.156154,      0.965000
                1622064600,           2021-05-26 21:30:00,           2021-05-26 14:30:00,      3.430000,     10.845000,          8.544000,                    77.204002,      0.965000
                1622064900,           2021-05-26 21:35:00,           2021-05-26 14:35:00,      3.430000,     10.945000,          8.530000,                    77.256504,      0.965000
                1622065200,           2021-05-26 21:40:00,           2021-05-26 14:40:00,      3.430000,     10.999000,          8.512000,                    77.189976,      0.964000
                1622065500,           2021-05-26 21:45:00,           2021-05-26 14:45:00,      3.430000,     10.999000,          8.490000,                    76.990472,      0.964000
                1622065800,           2021-05-26 21:50:00,           2021-05-26 14:50:00,      3.430000,     11.017000,          8.474000,                    76.877407,      0.964000
                1622066100,           2021-05-26 21:55:00,           2021-05-26 14:55:00,      3.430000,     11.053000,          8.469000,                    76.896075,      0.965000
                1622066400,           2021-05-26 22:00:00,           2021-05-26 15:00:00,      3.430000,     11.116000,          8.464000,                    76.962690,      0.965000
                1622066700,           2021-05-26 22:05:00,           2021-05-26 15:05:00,      3.440000,     11.223000,          8.449000,                    77.016290,      0.964000
                1622067000,           2021-05-26 22:10:00,           2021-05-26 15:10:00,      3.440000,     11.313000,          8.437000,                    77.066568,      0.964000
                1622067300,           2021-05-26 22:15:00,           2021-05-26 15:15:00,      3.440000,     11.412000,          8.409000,                    76.985939,      0.964000
                1622067600,           2021-05-26 22:20:00,           2021-05-26 15:20:00,      3.440000,     11.456000,          8.382000,                    76.816365,      0.964000
                1622067900,           2021-05-26 22:25:00,           2021-05-26 15:25:00,      3.440000,     11.519000,          8.368000,                    76.799040,      0.964000
                1622068200,           2021-05-26 22:30:00,           2021-05-26 15:30:00,      3.440000,     11.582000,          8.345000,                    76.698661,      0.964000
                1622068500,           2021-05-26 22:35:00,           2021-05-26 15:35:00,      3.440000,     11.635000,          8.323000,                    76.589377,      0.964000
                1622068800,           2021-05-26 22:40:00,           2021-05-26 15:40:00,      3.440000,     11.698000,          8.298000,                    76.469474,      0.963000
                1622069100,           2021-05-26 22:45:00,           2021-05-26 15:45:00,      3.440000,     11.787000,          8.280000,                    76.458929,      0.964000
                1622069400,           2021-05-26 22:50:00,           2021-05-26 15:50:00,      3.440000,     11.822000,          8.271000,                    76.436860,      0.964000
                1622069700,           2021-05-26 22:55:00,           2021-05-26 15:55:00,      3.440000,     11.894000,          8.245000,                    76.321785,      0.964000
                1622070000,           2021-05-26 23:00:00,           2021-05-26 16:00:00,      3.440000,     11.947000,          8.227000,                    76.247156,      0.964000
                1622070300,           2021-05-26 23:05:00,           2021-05-26 16:05:00,      3.440000,     11.974000,          8.210000,                    76.136378,      0.963000
                1622070600,           2021-05-26 23:10:00,           2021-05-26 16:10:00,      3.440000,     12.036000,          8.190000,                    76.058081,      0.963000
                1622070900,           2021-05-26 23:15:00,           2021-05-26 16:15:00,      3.440000,     12.045000,          8.196000,                    76.129374,      0.964000
                1622071200,           2021-05-26 23:20:00,           2021-05-26 16:20:00,      3.440000,     12.080000,          8.178000,                    76.022610,      0.963000
                1622071500,           2021-05-26 23:25:00,           2021-05-26 16:25:00,      3.440000,     12.089000,          8.176000,                    76.019555,      0.963000
                1622071800,           2021-05-26 23:30:00,           2021-05-26 16:30:00,      3.440000,     12.125000,          8.162000,                    75.951435,      0.963000
                1622072100,           2021-05-26 23:35:00,           2021-05-26 16:35:00,      3.440000,     12.142000,          8.143000,                    75.803868,      0.963000
                1622072400,           2021-05-26 23:40:00,           2021-05-26 16:40:00,      3.440000,     12.142000,          8.146000,                    75.831795,      0.963000
                1622072700,           2021-05-26 23:45:00,           2021-05-26 16:45:00,      3.440000,     12.151000,          8.137000,                    75.763482,      0.963000
                1622073000,           2021-05-26 23:50:00,           2021-05-26 16:50:00,      3.440000,     12.134000,          8.133000,                    75.697035,      0.963000
                1622073300,           2021-05-26 23:55:00,           2021-05-26 16:55:00,      3.440000,     12.134000,          8.123000,                    75.603961,      0.962000
                1622073600,           2021-05-27 00:00:00,           2021-05-26 17:00:00,      3.440000,     12.160000,          8.119000,                    75.611318,      0.963000
                1622073900,           2021-05-27 00:05:00,           2021-05-26 17:05:00,      3.440000,     12.151000,          8.117000,                    75.577262,      0.963000
                1622074200,           2021-05-27 00:10:00,           2021-05-26 17:10:00,      3.440000,     12.160000,          8.110000,                    75.527502,      0.963000
                1622074500,           2021-05-27 00:15:00,           2021-05-26 17:15:00,      3.450000,     12.178000,          8.098000,                    75.446539,      0.963000
                1622074800,           2021-05-27 00:20:00,           2021-05-26 17:20:00,      3.450000,     12.160000,          8.095000,                    75.387809,      0.963000
                1622075100,           2021-05-27 00:25:00,           2021-05-26 17:25:00,      3.450000,     12.160000,          8.098000,                    75.415748,      0.963000
                1622075400,           2021-05-27 00:30:00,           2021-05-26 17:30:00,      3.450000,     12.151000,          8.095000,                    75.372420,      0.963000
                1622075700,           2021-05-27 00:35:00,           2021-05-26 17:35:00,      3.450000,     12.169000,          8.080000,                    75.263477,      0.963000
                1622076000,           2021-05-27 00:40:00,           2021-05-26 17:40:00,      3.450000,     12.169000,          8.076000,                    75.226218,      0.963000
                1622076300,           2021-05-27 00:45:00,           2021-05-26 17:45:00,      3.450000,     12.151000,          8.073000,                    75.167579,      0.963000
                1622076600,           2021-05-27 00:50:00,           2021-05-26 17:50:00,      3.450000,     12.142000,          8.069000,                    75.114996,      0.963000
                1622076900,           2021-05-27 00:55:00,           2021-05-26 17:55:00,      3.450000,     12.142000,          8.071000,                    75.133614,      0.963000
                1622077200,           2021-05-27 01:00:00,           2021-05-26 18:00:00,      3.450000,     12.116000,          8.065000,                    75.033473,      0.963000
                1622077500,           2021-05-27 01:05:00,           2021-05-26 18:05:00,      3.450000,     12.116000,          8.050000,                    74.893919,      0.963000
                1622077800,           2021-05-27 01:10:00,           2021-05-26 18:10:00,      3.450000,     12.089000,          8.055000,                    74.894511,      0.963000
                1622078100,           2021-05-27 01:15:00,           2021-05-26 18:15:00,      3.450000,     12.080000,          8.054000,                    74.869907,      0.963000
                1622078400,           2021-05-27 01:20:00,           2021-05-26 18:20:00,      3.450000,     12.036000,          8.056000,                    74.813663,      0.963000
                1622078700,           2021-05-27 01:25:00,           2021-05-26 18:25:00,      3.450000,     12.018000,          8.054000,                    74.764488,      0.963000
                1622079000,           2021-05-27 01:30:00,           2021-05-26 18:30:00,      3.450000,     11.974000,          8.060000,                    74.745336,      0.963000
                1622079300,           2021-05-27 01:35:00,           2021-05-26 18:35:00,      3.450000,     11.938000,          8.059000,                    74.674842,      0.963000
                1622079600,           2021-05-27 01:40:00,           2021-05-26 18:40:00,      3.450000,     11.911000,          8.059000,                    74.628934,      0.963000
                1622079900,           2021-05-27 01:45:00,           2021-05-26 18:45:00,      3.450000,     11.876000,          8.068000,                    74.652709,      0.963000
                1622080200,           2021-05-27 01:50:00,           2021-05-26 18:50:00,      3.450000,     11.822000,          8.064000,                    74.523859,      0.963000
                1622080500,           2021-05-27 01:55:00,           2021-05-26 18:55:00,      3.450000,     11.787000,          8.070000,                    74.519753,      0.963000
                1622080800,           2021-05-27 02:00:00,           2021-05-26 19:00:00,      3.460000,     11.724000,          8.079000,                    74.495569,      0.963000
                1622081100,           2021-05-27 02:05:00,           2021-05-26 19:05:00,      3.460000,     11.671000,          8.086000,                    74.469802,      0.963000
                1622081400,           2021-05-27 02:10:00,           2021-05-26 19:10:00,      3.460000,     11.600000,          8.094000,                    74.422413,      0.963000
                1622081700,           2021-05-27 02:15:00,           2021-05-26 19:15:00,      3.460000,     11.537000,          8.097000,                    74.342569,      0.963000
                1622082000,           2021-05-27 02:20:00,           2021-05-26 19:20:00,      3.460000,     11.456000,          8.112000,                    74.341965,      0.963000
                1622082300,           2021-05-27 02:25:00,           2021-05-26 19:25:00,      3.460000,     11.403000,          8.116000,                    74.288100,      0.963000
                1622082600,           2021-05-27 02:30:00,           2021-05-26 19:30:00,      3.460000,     11.340000,          8.114000,                    74.162250,      0.963000
                1622082900,           2021-05-27 02:35:00,           2021-05-26 19:35:00,      3.460000,     11.268000,          8.128000,                    74.167135,      0.963000
                1622083200,           2021-05-27 02:40:00,           2021-05-26 19:40:00,      3.450000,     11.170000,          8.148000,                    74.181775,      0.963000
                1622083500,           2021-05-27 02:45:00,           2021-05-26 19:45:00,      3.450000,     11.116000,          8.145000,                    74.062041,      0.963000
                1622083800,           2021-05-27 02:50:00,           2021-05-26 19:50:00,      3.450000,     11.026000,          8.164000,                    74.080469,      0.963000
                1622084100,           2021-05-27 02:55:00,           2021-05-26 19:55:00,      3.460000,     10.945000,          8.180000,                    74.086542,      0.963000
                1622084400,           2021-05-27 03:00:00,           2021-05-26 20:00:00,      3.460000,     10.872000,          8.177000,                    73.934095,      0.963000
                1622084700,           2021-05-27 03:05:00,           2021-05-26 20:05:00,      3.460000,     10.782000,          8.190000,                    73.897010,      0.963000
                1622085000,           2021-05-27 03:10:00,           2021-05-26 20:10:00,      3.460000,     10.692000,          8.213000,                    73.949548,      0.963000
                1622085300,           2021-05-27 03:15:00,           2021-05-26 20:15:00,      3.460000,     10.592000,          8.221000,                    73.849292,      0.963000
